Vertebrado,Clasificacion,Locomocion,Reproduccion,Tamano,Dieta,Patas,Piel,Domestico,Mitologico,Caracteristica,Animal
1,Mamifero,Terrestre,Viviparo,Mediano,Omnivoro,4,Pelaje,1,0,Ladra,Perro
1,Mamifero,Terrestre,Viviparo,Pequeno,Carnivoro,4,Pelaje,1,0,Maulla,Gato
1,Mamifero,Terrestre,Viviparo,Grande,Carnivoro,4,Pelaje,0,0,Melena,Leon
1,Mamifero,Terrestre,Viviparo,Grande,Carnivoro,4,Pelaje,0,0,Rayas,Tigre
1,Mamifero,Terrestre,Viviparo,Grande,Carnivoro,4,Pelaje,0,0,Sigilo,Puma
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Piel desnuda,0,0,Trompa,Elefante
1,Ave,Volador,Oviparo,Grande,Carnivoro,2,Plumas,0,0,Vision,Aguila
1,Ave,Volador,Oviparo,Mediano,Omnivoro,2,Plumas,1,0,Nadar,Pato
1,Pez,Acuatico,Ovoviviparo,Grande,Carnivoro,0,Piel desnuda,0,0,Sale en una pelicula,Tiburon
1,Mamifero,Acuatico,Viviparo,Mediano,Carnivoro,0,Piel desnuda,0,0,Inteligencia,Delin
1,Reptil,Terrestre,Oviparo,Mediano,Carnivoro,0,Escamas,0,0,Veneno,Serpiente
1,Ave,Volador,Oviparo,Grande,Omnivoro,2,Plumas,0,0,Carronero,Zopilote
1,Reptil,Acuatico,Oviparo,Grande,Carnivoro,4,Escamas,0,0,Arrastrarse,Cocodrilo
1,Ave,Volador,Oviparo,Pequeno,Omnivoro,2,Plumas,0,0,Pesca,Gaviota
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Pelaje,0,0,Boxea,Canguro
1,Ave,Terrestre,Oviparo,Mediano,Carnivoro,2,Plumas,0,0,Pesca,Pinguino
1,Ave,Volador,Oviparo,Grande,Carnivoro,2,Plumas,0,0,Velocidad,Halcon
1,Mamifero,Terrestre,Oviparo,Pequeno,Omnivoro,4,Pelaje,0,0,Pico,Ornitorrinco
1,Mamifero,Terrestre,Viviparo,Pequeno,Omnivoro,4,Pelaje,0,0,Astucia,Zorro
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Pelaje,1,0,Velocidad,Caballo
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Pelaje,0,0,Rayas,Cebra
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Pelaje,0,0,Cuello,Jirafa
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Piel desnuda,0,0,Cuerno,Rinoceronte
1,Mamifero,Terrestre,Viviparo,Grande,Herviboro,4,Piel desnuda,0,0,Nadar,Hipopotamo
1,Mamifero,Volador,Viviparo,Pequeno,Omnivoro,2,Pelaje,0,0,Nocturno,Murcielago
