Vertebrado,Clasificacion,Locomocion,Tamano,Dieta,Reproduccion,Patas,Piel,Domestico,Mitologico,Caracteristica,Caracteristica2,Animal
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Melena,Sabana,Leon
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Rayas,Selva,Tigre
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Nombre de marca,None,Puma
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Blanco,Artico,Oso Polar
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Manchas,None,Jaguar
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Aulla,Canino,Lobo
1,Mamifero,Terrestre,Grande,Carnivoro,Viviparo,4,Pelaje,0,0,Negro,None,Pantera
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,1,0,Orejas grandes,None,Burro
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,0,0,Boxeador,None,Canguro
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,1,0,Cabalgar,Galopa,Caballo
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,0,0,Rayas,Blanco y Negro,Cebra
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,0,0,Cuello,Manchas,Jirafa
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,1,0,Ganado,Leche,Vaca
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,1,0,Joroba,Desierto,Camello
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,0,0,Cuernos,None,Toro
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,0,1,Cuerno,None,Unicornio
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Pelaje,0,0,Bambu,None,Panda
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,2,Pelaje,0,0,Pulgares,None,Gorila
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Piel desnuda,0,0,Trompa,Sabana,Elefante
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Piel desnuda,0,0,Cuerno,Sabana,Rinoceronte
1,Mamifero,Terrestre,Grande,Herviboro,Viviparo,4,Piel desnuda,0,0,Sabana,Orejas,Hipopotamo
1,Mamifero,Terrestre,Grande,Omnivoro,Viviparo,4,Pelaje,0,0,Hiberna,None,Oso
1,Mamifero,Terrestre,Mediano,Carnivoro,Viviparo,4,Pelaje,0,0,Trompa,None,Oso Hormiguero
1,Mamifero,Terrestre,Mediano,Herviboro,Viviparo,4,Pelaje,1,0,Cuernos,None,Cabra
1,Mamifero,Terrestre,Mediano,Herviboro,Viviparo,4,Pelaje,1,0,Lana,Ganado,Oveja
1,Mamifero,Terrestre,Mediano,Herviboro,Viviparo,4,Pelaje,0,0,Astas,None,Venado
1,Mamifero,Terrestre,Mediano,Herviboro,Viviparo,4,Pelaje,0,0,Puas,None,Puercoespin
1,Mamifero,Terrestre,Mediano,Herviboro,Viviparo,4,Pelaje,0,0,Orejas grandes,Salta,Liebre
1,Mamifero,Terrestre,Mediano,Omnivoro,Viviparo,4,Pelaje,1,0,Ganado,None,Cerdo
1,Mamifero,Terrestre,Mediano,Omnivoro,Viviparo,4,Pelaje,0,0,Canino,None,Zorro
1,Mamifero,Terrestre,Mediano,Omnivoro,Viviparo,4,Pelaje,1,0,Ladra,Canino,Perro
1,Mamifero,Terrestre,Mediano,Omnivoro,Viviparo,2,Pelaje,0,0,Pulgares,None,Chimpance
1,Mamifero,Terrestre,Mediano,Omnivoro,Viviparo,4,Pelaje,0,0,Basura,Antifaz,Mapache
1,Mamifero,Terrestre,Pequeno,Carnivoro,Viviparo,4,Pelaje,1,0,Maulla,None,Gato
1,Mamifero,Terrestre,Pequeno,Herviboro,Viviparo,4,Pelaje,1,0,Roedor,None,Hamster
1,Mamifero,Terrestre,Pequeno,Herviboro,Viviparo,4,Pelaje,0,0,Eucalipto,None,Koala
1,Mamifero,Terrestre,Pequeno,Herviboro,Viviparo,4,Pelaje,0,0,Subterraneo,None,Topo
1,Mamifero,Terrestre,Pequeno,Herviboro,Viviparo,4,Pelaje,0,0,Escala,Roedor,Ardilla
